0_RfR 0,0_RfR 1,1_RfR 0,1_RfR 1,2_RfR 0,2_RfR 1,3_RfR 0,3_RfR 1,4_RfR 0,4_RfR 1,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.4_Total Costs,A.4_Dike Investment Costs,A.4_Expected Annual Damage,A.4_Expected Number of Deaths,A.5_Total Costs,A.5_Dike Investment Costs,A.5_Expected Annual Damage,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
0,0,0,0,0,0,0,0,0,0,2,1,3,4,5,0,1,5,1,5,0,19006747.36908696,18545877.78115268,460869.5879342828,5.450249563993261e-05,321597400.10392815,36676675.840294495,284920724.26363367,0.0461415236265644,0.0,19128.60702939343
0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,4,4,3,2,3,0,19502656.53437176,16563094.679399516,2939561.85497224,0.0007474268529153,383481139.464661,30351526.042379983,353129613.422281,0.1319096510688091,121200000.0,14866.91533317438
0,0,0,0,0,0,0,1,0,0,3,0,0,1,1,4,1,1,4,5,0,31819065.13798096,16347288.792964684,15471776.345016276,0.0012098164763241,172666264.72019124,36676675.840294495,135989588.87989673,0.0159993931313441,121200000.0,12529.731085479065
0,0,0,0,0,1,1,1,1,1,1,0,0,1,2,2,1,2,0,5,0,10654109.627505371,7332080.219521779,3322029.4079835946,0.0006530006822909,117314577.81614818,36676675.840294495,80637901.97585368,0.0308776479447899,785300000.0,3621.0696833541465
0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,5,0,3,0,4,0,28164036.21208947,8453407.696608048,19710628.515481424,0.0041327522974401,436948133.0446993,33377116.55719709,403571016.4875022,0.1536160531483916,0.0,17220.75534266616
0,0,0,0,0,0,1,0,0,0,1,0,0,5,5,1,4,3,0,1,0,15510936.282503314,8453407.696608048,7057528.585895265,0.0014948537058306,468838343.7140789,25037214.086173728,443801129.62790513,0.1626869628997055,121200000.0,19232.873953540664
0,0,0,0,0,0,1,1,1,0,2,0,0,3,5,4,1,2,1,1,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0002978367864828,309732797.8332451,25037214.086173728,284695583.7470714,0.042780184212466,498500000.0,20989.318479499478
0,0,0,0,0,0,0,0,0,0,2,4,3,2,1,0,0,3,1,4,0,26223525.303731028,15444563.06553661,10778962.238194415,0.0010676809015618,451915925.5847052,33377116.55719709,418538809.02750814,0.0663040562902717,0.0,29644.10823864429
0,0,0,0,0,0,1,1,1,1,2,0,3,2,4,1,4,2,0,0,1,10723065.418432156,7332080.219521779,3390985.19891038,0.0002787105153222,349189513.09993505,25037214.086173728,324152299.01376134,0.0495279847374702,754600000.0,24336.845040859043
0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,1,3,2,1,0,25386562.64718179,16563094.679399516,8823467.967782274,0.0021822839501458,551909142.4679954,25037214.086173728,526871928.3818217,0.1972219435573758,0.0,22436.88871997415
0,0,0,0,0,0,0,0,0,0,3,2,2,1,4,0,3,3,5,5,0,28873928.513108544,20696082.48629594,8177846.026812604,0.00068382598687,311279561.5429895,36676675.840294495,274602885.702695,0.0351206026539361,0.0,23559.61934816068
0,0,0,0,0,0,1,1,0,1,2,0,0,0,2,3,3,1,3,0,0,23088703.210548185,15063068.18035096,8025635.0301972255,0.000763015157513,368765654.6664896,0.0,368765654.6664896,0.054055275580843,498500000.0,27978.221448413555
0,0,0,0,0,0,1,1,0,0,1,1,1,4,5,0,0,2,4,0,0,24551143.55382761,17701182.393370774,6849961.160456835,0.0016279181239293,373209358.9173129,0.0,373209358.9173129,0.1319131192852723,242400000.0,16827.43259253992
0,0,0,0,0,0,0,0,0,0,3,0,0,2,5,0,3,2,0,0,1,39719479.01234476,7332080.219521779,32387398.792822987,0.002202966042566,521848002.68982536,25037214.086173728,496810788.6036517,0.0617861263262379,0.0,46397.533473231015
0,0,0,0,0,0,0,0,0,0,1,1,0,5,2,4,0,2,5,4,0,32720701.213531688,19170235.12681486,13550466.086716829,0.0033340062468937,449721612.3632194,33377116.55719709,416344495.8060223,0.1575280587710698,0.0,17108.83475563846
0,0,0,0,0,0,1,1,0,0,1,3,0,2,5,0,0,2,5,3,0,26020196.287271697,19170235.12681486,6849961.160456835,0.0016279181239293,219394828.8906066,30351526.042379983,189043302.84822664,0.0692703149157061,242400000.0,8346.829850383492
0,0,0,0,0,0,1,1,1,0,1,0,4,5,4,3,0,2,4,1,0,19806136.76650205,17701182.393370774,2104954.3731312766,0.0004999738414492,310795807.38983613,25037214.086173728,285758593.3036624,0.1030642872741143,498500000.0,12482.312354053422
0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,3,1,2,5,4,0,32673343.513570502,19170235.12681486,13503108.386755643,0.0013799575657933,448267005.82466257,33377116.55719709,414889889.2674655,0.0654122108517574,0.0,28806.208873250464
0,0,0,0,0,0,1,1,1,1,1,0,0,3,0,4,0,1,0,3,0,19808534.50435692,6320800.309666242,13487734.194690676,0.0025247393846001,210076821.84517103,30351526.042379983,179725295.80279106,0.0658537286901087,754600000.0,8456.539783800694
0,0,0,0,0,0,1,1,1,0,1,0,0,2,0,4,4,1,3,3,0,23088703.210548185,15063068.18035096,8025635.0301972255,0.0018312363780312,214951124.6397833,30351526.042379983,184599598.5974033,0.0670898570244571,498500000.0,8372.161236182093
0,0,1,0,0,0,1,1,1,0,2,1,2,5,4,0,4,5,0,0,0,11068771.68625446,11068771.68625446,0.0,0.0,380227651.2053145,0.0,380227651.2053145,0.0564439744654933,716300000.0,27638.57135321168
0,0,0,0,0,0,1,1,0,0,2,0,0,5,1,5,1,4,0,2,0,9695195.36216505,9695195.36216505,0.0,0.0,313319437.3881673,27578229.96765524,285741207.4205121,0.043003919992293,242400000.0,20789.44047362504
0,0,0,0,0,0,1,1,0,0,1,0,0,3,1,4,3,1,2,1,0,27165051.15324296,13903423.98391871,13261627.16932425,0.002939052881398,298997589.6812083,25037214.086173728,273960375.5950346,0.0972146402912634,242400000.0,12748.982314908892
0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,4,3,0,5,5,15510936.282503314,8453407.696608048,7057528.585895265,0.004152371405085,157256270.0718375,80062858.44864091,77193411.6231966,0.098746114698309,121200000.0,0.0
0,0,0,0,0,0,1,1,1,0,1,3,3,4,1,5,2,4,1,4,0,17275600.84057816,16925244.491970196,350356.3486079648,9.22303764856664e-05,191539441.7867508,33377116.55719709,158162325.2295537,0.0594490076428378,498500000.0,6431.05204118312
0,0,0,0,0,0,1,1,1,1,1,3,5,5,1,3,1,0,5,3,0,20010040.85748353,11068771.68625446,8941269.171229068,0.001950761501121,214510342.26174003,30351526.042379983,184158816.21936005,0.0667094502137087,754600000.0,8114.016492419902
0,0,0,0,0,0,0,1,0,0,2,0,0,0,2,3,0,3,2,3,0,19502656.53437176,16563094.679399516,2939561.85497224,0.0003114278553813,383481139.464661,30351526.042379983,353129613.422281,0.0549623546120038,121200000.0,24681.40240859028
0,0,0,0,0,0,0,0,0,0,2,2,1,2,5,0,0,5,0,4,0,12175263.215158412,11068771.68625446,1106491.5289039526,0.0001090049912798,462600507.2918229,33377116.55719709,429223390.7346258,0.0686014237687137,0.0,29574.92193803225
0,0,0,0,0,0,0,1,0,0,2,0,3,4,4,1,5,0,5,4,0,34712525.366548344,11068771.68625446,23643753.680293884,0.0022209727568475,221425075.326872,33377116.55719709,188047958.76967493,0.0279657794527957,121200000.0,14263.08767859894
0,0,0,0,0,0,1,1,1,0,1,4,5,5,1,4,5,4,0,3,0,10536358.116188455,9695195.36216505,841162.754023405,0.0001844607529713,226046378.0324292,30351526.042379983,195694851.99004924,0.0726869011413035,498500000.0,8108.977134123299
0,0,0,0,0,0,1,1,1,0,2,0,0,2,5,5,1,1,3,5,0,23088703.210548185,15063068.18035096,8025635.0301972255,0.000763015157513,85699300.96206203,36676675.840294495,49022625.12176753,0.0067932803229784,498500000.0,3992.986977375631
0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,5,5,3,0,0,0,28164036.21208947,8453407.696608048,19710628.515481424,0.0041327522974401,510042046.826904,0.0,510042046.826904,0.191018586767271,0.0,21941.54087069669
0,0,0,0,0,0,1,0,0,0,2,0,0,5,2,0,0,1,0,2,0,43466643.53961308,6320800.309666242,37145843.22994684,0.0030245411908103,412493713.0260454,27578229.96765524,384915483.0583901,0.0577066186377385,121200000.0,31272.174910939637
0,0,0,0,0,0,1,1,0,0,2,0,0,1,2,4,2,0,0,0,0,33079457.75059824,0.0,33079457.75059824,0.0026038946458832,324923051.1092805,0.0,324923051.1092805,0.0465942752526026,242400000.0,27487.825311881963
0,0,0,0,0,0,0,0,0,0,1,0,3,3,1,0,2,3,2,5,0,25984864.402051,16563094.679399516,9421769.722651483,0.0023103363446293,310523395.4305876,36676675.840294495,273846719.59029305,0.1050817414667041,0.0,11584.898321478577
0,0,0,0,0,0,1,1,1,0,1,0,2,5,4,3,4,0,2,1,0,22711292.44289306,7332080.219521779,15379212.223371284,0.0032355797430877,289961841.77798915,25037214.086173728,264924627.6918154,0.0927345931391844,498500000.0,12379.661080063452
0,0,0,0,0,1,1,1,0,1,0,0,0,3,5,5,1,2,1,3,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0019855785765526,223807466.4050132,30351526.042379983,193455940.36263323,0.198994198205434,529200000.0,0.0
0,0,0,0,0,0,1,1,1,1,2,0,3,3,5,4,1,2,0,3,0,10723065.418432156,7332080.219521779,3390985.19891038,0.0002787105153222,224558998.3029633,30351526.042379983,194207472.26058328,0.0300118732529851,754600000.0,13809.738338797511
0,0,0,0,0,0,1,1,0,0,3,0,0,4,1,5,1,2,2,1,0,21976412.093224023,15173808.632728375,6802603.460495651,0.0005352700116465,304623893.9084265,25037214.086173728,279586679.8222528,0.033349611237929,242400000.0,26087.71555051439
0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,2,0,1,5,1,0,33239577.740352947,17767801.395336673,15471776.345016276,0.0015122705954051,451344460.8098884,25037214.086173728,426307246.7237147,0.0639055488459435,121200000.0,31633.63278212056
0,0,0,0,0,0,1,1,0,0,2,0,0,3,5,1,0,1,3,4,0,26057672.7395487,15063068.18035096,10994604.559197742,0.001057819846829,160739652.55773288,33377116.55719709,127362536.0005358,0.0188938725022582,242400000.0,9735.330294011716
0,0,0,0,0,0,1,1,1,0,3,0,0,5,2,1,0,4,0,3,0,9695195.36216505,9695195.36216505,0.0,0.0,224853090.0784539,30351526.042379983,194501564.03607392,0.0240582924085136,498500000.0,17162.301726749505
0,0,0,0,0,0,1,1,0,0,1,0,0,2,5,4,0,2,3,3,0,23175682.324087672,16373078.86359202,6802603.460495651,0.0016058100349397,218698562.48019457,30351526.042379983,188347036.4378146,0.0690143029578248,242400000.0,8447.124731850992
0,0,0,0,0,0,1,1,0,0,2,0,0,4,5,5,3,2,0,4,0,23664299.356108543,7332080.219521779,16332219.136586765,0.0013381750291164,175203142.4533136,33377116.55719709,141826025.8961165,0.0218666674938869,242400000.0,11458.278526630109
0,0,0,0,0,0,1,0,0,0,1,0,0,1,5,4,0,2,0,5,0,30794740.499558177,7332080.219521779,23462660.2800364,0.0047166180501904,185550266.92361653,36676675.840294495,148873591.08332205,0.0563467554000504,121200000.0,7310.044713473193
0,0,0,0,0,0,1,1,1,0,1,0,0,1,5,5,4,2,0,4,0,12385818.29114998,7332080.219521779,5053738.071628204,0.0009999476828984,187468996.09779844,33377116.55719709,154091879.54060134,0.0577272187775914,498500000.0,6794.951396995243
0,0,0,0,0,0,0,0,0,0,2,3,0,2,2,0,0,3,1,2,0,26223525.303731028,15444563.06553661,10778962.238194415,0.0010676809015618,552588069.3345652,27578229.96765524,525009839.36690986,0.0818884452981381,0.0,37481.34983791372
0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,2,0,2,2,0,52254465.31038442,7332080.219521779,44922385.09086265,0.0039139293267064,497254451.2971906,27578229.96765524,469676221.32953537,0.0714265453646127,0.0,36042.87741853767
0,0,0,0,0,0,1,1,1,1,1,0,1,5,2,2,2,1,2,3,0,19980448.80478842,13903423.98391871,6077024.820869712,0.0013440641811393,219394828.8906066,30351526.042379983,189043302.84822664,0.0692703149157061,754600000.0,8282.265073489185
0,0,0,0,0,0,1,1,0,0,1,0,0,5,1,2,4,2,1,2,0,23161861.375537656,14092235.304915495,9069626.07062216,0.0020060952839479,306789835.3377354,27578229.96765524,279211605.3700802,0.0999113381995752,242400000.0,12723.510273179088
0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,2,3,1,3,0,26268232.05188855,15444563.06553661,10823668.98635194,0.001073888479941,555361365.4092898,30351526.042379983,525009839.36690986,0.0818884452981381,0.0,37271.43981201427
0,0,0,0,0,0,1,1,1,0,0,0,4,5,4,0,1,2,2,3,0,17769569.411275093,15173808.632728375,2595760.778546717,0.0016450117164857,224503732.81542525,30351526.042379983,194152206.77304527,0.199705342532882,498500000.0,0.0
0,0,0,0,1,0,1,1,1,1,2,0,0,4,2,3,4,0,1,3,0,23082745.704945493,6320800.309666242,16761945.395279253,0.0013321777662243,204825592.07012543,30351526.042379983,174474066.02774546,0.0263154294924153,785300000.0,14005.061106630556
0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,3,0,4,1,5,0,19459555.865146205,16925244.491970196,2534311.373176007,0.0002736084919934,320509536.71155035,36676675.840294495,283832860.8712559,0.0459736404930071,0.0,18877.48170978773
0,0,0,0,0,0,0,0,0,0,3,0,2,0,2,0,4,3,3,5,0,25981191.027009357,17803345.000196747,8177846.026812604,0.00068382598687,311279561.5429895,36676675.840294495,274602885.702695,0.0351206026539361,0.0,23855.31251177348
0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,0,2,5,0,1,0,12773564.970027624,11068771.68625446,1704793.283773164,0.0010824010376532,563292164.601268,25037214.086173728,538254950.5150943,0.5638730881593998,0.0,0.0
0,0,0,0,0,0,1,1,0,0,1,0,0,0,5,5,0,3,0,4,0,12338717.5889132,8453407.696608048,3885309.89230515,0.0008005704980164,189336593.77208155,33377116.55719709,155959477.21488446,0.058526159492337,242400000.0,6799.75211579478
0,0,0,0,0,0,0,1,0,0,1,0,0,2,2,3,1,1,4,0,0,31819065.13798096,16347288.792964684,15471776.345016276,0.0036294494289723,426307246.7237147,0.0,426307246.7237147,0.1533733172302644,121200000.0,19054.611746406743
0,0,0,0,0,0,1,1,0,0,1,3,0,2,1,4,0,0,5,2,0,24894197.870580044,11068771.68625446,13825426.184325583,0.0031467816640495,283550442.9305588,27578229.96765524,255972212.9629036,0.0886566106902172,242400000.0,11678.094619609354
0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,1,0,3,5,5,0,28905841.89661328,20696082.48629594,8209759.410317343,0.00206637614872,310912818.3968104,36676675.840294495,274236142.55651593,0.105225974755494,0.0,11225.279768877996
0,0,0,0,0,1,1,1,1,1,0,0,0,4,4,0,0,2,1,1,0,15475908.188411985,14092235.304915495,1383672.8834964873,0.0009069453920707,310510679.0443435,25037214.086173728,285473464.95816976,0.2863108679646982,785300000.0,0.0
1,0,1,1,1,1,1,0,0,1,2,5,1,4,2,4,3,0,1,0,3,36190563.32171744,6320800.309666242,29869763.0120512,0.0024392689996978,375497621.4415649,30351526.042379983,345146095.39918494,0.0528663213268846,958900000.0,27146.930954242383
0,0,0,0,1,1,1,1,0,1,3,5,1,0,1,5,5,1,2,0,0,23294867.93474888,13903423.98391871,9391443.950830173,0.0006951639544623,369114379.80551386,0.0,369114379.80551386,0.0432870903346901,559900000.0,34292.07165471469
0,0,0,0,0,0,1,0,0,0,0,3,4,5,1,2,3,5,1,1,0,18945885.72532274,18545877.78115268,400007.94417006266,0.0003205814702993,474934036.33696073,25037214.086173728,449896822.250787,0.4591404408680823,121200000.0,0.0
0,0,0,0,0,0,1,1,0,0,1,0,2,1,1,5,2,1,2,1,0,27231393.50033912,13903423.98391871,13327969.51642041,0.0029611609703876,299346314.82023257,25037214.086173728,274309100.73405886,0.0973432499013107,242400000.0,12616.530762761562
0,0,0,0,0,0,1,1,1,0,1,0,5,5,0,1,1,1,2,0,0,23246789.218760274,13903423.98391871,9343365.234841568,0.002065781343764,369114379.80551386,0.0,369114379.80551386,0.1298612710040706,498500000.0,16768.627239948328
0,0,0,0,0,0,0,0,0,0,1,0,3,0,2,5,0,3,0,5,0,28230378.559185628,8453407.696608048,19776970.86257758,0.0041548603864298,292995073.449515,36676675.840294495,256318397.6092205,0.0986196984448518,0.0,11050.27711022252
0,0,0,0,1,1,1,1,0,1,0,0,0,0,2,5,2,2,1,0,0,17447567.48030105,14092235.304915495,3355332.175385553,0.0019855785765526,377621996.4317195,0.0,377621996.4317195,0.3730019881208955,559900000.0,0.0
0,0,0,0,0,0,0,1,0,0,1,5,1,2,1,5,0,4,0,5,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0009697742364559,225514417.7722272,36676675.840294495,188837741.9319327,0.0726040768189978,121200000.0,7599.576593279386
0,0,0,0,0,0,1,0,0,0,2,0,2,5,2,5,1,0,0,0,0,55486742.77735396,0.0,55486742.77735396,0.0043549827763509,367035130.0536022,0.0,367035130.0536022,0.0541005882455122,121200000.0,31222.32787001665
0,0,0,0,0,0,0,1,0,0,2,4,4,2,1,4,1,1,5,0,0,33286935.440314133,17767801.395336673,15519134.04497746,0.0015214822991508,427761853.2622715,0.0,427761853.2622715,0.0641300291487984,121200000.0,31230.762858660502
0,0,0,0,0,0,1,1,1,1,0,3,1,5,3,4,3,3,0,5,0,9240385.264306664,8453407.696608048,786977.5676986158,0.0004538582713291,119150682.68463844,36676675.840294495,82474006.84434393,0.087957396913823,754600000.0,0.0
0,0,0,0,0,0,0,1,0,0,2,0,3,1,1,5,1,2,1,3,0,28049078.82412792,14092235.304915495,13956843.51921242,0.0013032683195834,372330139.0057447,30351526.042379983,341978612.9633647,0.0527113859405607,121200000.0,24621.161628703423
0,0,0,0,0,0,1,0,0,0,0,0,3,4,4,5,4,4,0,2,0,13971658.805491587,9695195.36216505,4276463.443326538,0.002632405965184,463082704.6285338,27578229.96765524,435504474.66087854,0.444778120765329,121200000.0,0.0
0,0,0,0,0,0,1,0,0,0,2,1,5,1,3,4,0,3,0,3,0,15624636.329560656,8453407.696608048,7171228.632952607,0.0006412791182541,381226242.98563707,30351526.042379983,350874716.9432571,0.0546161205358757,121200000.0,24352.039797511035
0,0,0,0,0,0,1,1,0,0,0,0,0,4,4,2,3,4,0,1,0,9695195.36216505,9695195.36216505,0.0,0.0,310778421.5066858,25037214.086173728,285741207.4205121,0.2866927999486202,242400000.0,0.0
0,0,0,0,0,0,0,0,0,0,2,5,3,4,5,2,2,4,0,4,0,14343407.800968068,9695195.36216505,4648212.438803017,0.0004566354001984,462600507.2918229,33377116.55719709,429223390.7346258,0.0686014237687137,0.0,28433.89116526993
0,0,0,0,0,0,1,1,0,0,1,0,5,1,3,4,3,4,0,4,0,10217618.0468316,9695195.36216505,522422.6846665496,0.000102766264132,190675677.09700853,33377116.55719709,157298560.53981143,0.0590571624786421,242400000.0,6544.33424325787
0,0,0,0,0,0,1,0,0,0,2,4,0,5,1,4,1,1,1,0,0,42133190.00516747,12857587.774250694,29275602.230916776,0.0025133227633528,411589996.3186922,0.0,411589996.3186922,0.0616545801745005,121200000.0,31336.642895369456
0,0,0,0,0,0,1,0,0,0,0,0,0,5,4,5,1,4,1,4,0,18678820.29809962,16925244.491970196,1753575.8061294234,0.0012854973034397,270786694.18372816,33377116.55719709,237409577.6265311,0.2513923567327878,121200000.0,0.0
0,0,0,0,0,0,0,0,0,0,3,0,1,4,4,5,3,0,0,5,0,62504003.80789449,0.0,62504003.80789449,0.0040617241804574,126695731.7679183,36676675.840294495,90019055.92762381,0.0113651747806339,0.0,13541.392246470805
0,0,0,0,0,0,1,0,0,0,2,1,2,1,1,5,1,4,0,3,0,14019016.505452774,9695195.36216505,4323821.143287724,0.0004040725985232,384732042.2500001,30351526.042379983,354380516.20762014,0.0552439848009654,121200000.0,24336.66611795024
0,0,0,0,0,1,1,1,0,1,1,1,5,3,5,5,5,2,2,1,0,17817648.1272637,15173808.632728375,2643839.494535323,0.0006119147375578,310429064.2436572,25037214.086173728,285391850.15748346,0.1029284540677998,529200000.0,12346.863487509256
0,0,0,0,0,0,1,0,0,0,1,5,3,4,2,5,2,3,3,3,0,20790264.555130173,17803345.000196747,2986919.5549334246,0.0007695349419049,384935746.00321776,30351526.042379983,354584219.9608378,0.132448403795661,121200000.0,14624.245449866678
0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,4,1,2,3,0,0,30521809.19131733,16373078.86359202,14148730.327725314,0.0034427041474399,521360919.6068673,0.0,521360919.6068673,0.1943918396630973,0.0,22094.246157929658
0,0,0,0,0,0,1,0,0,0,2,4,3,2,5,3,4,5,0,3,0,12029141.850192403,11068771.68625446,960370.1639379432,9.617444108981764e-05,386955192.46234,30351526.042379983,356603666.41996,0.0556443549552463,121200000.0,24230.93967173074
0,0,0,0,0,0,0,1,0,0,1,5,0,2,1,4,0,4,1,4,0,19286540.217828684,16925244.491970196,2361295.7258584886,0.0006002964475357,272205769.8023271,33377116.55719709,238828653.24513003,0.0910760183399074,121200000.0,9590.913560756013
0,0,0,0,0,0,1,1,0,0,0,0,0,4,2,1,0,3,1,4,0,17062850.34771525,15444563.06553661,1618287.2821786418,0.0011119034694672,189711668.22425413,33377116.55719709,156334551.66705704,0.1629545972404137,242400000.0,0.0
0,0,0,0,0,0,1,1,0,0,2,0,5,1,0,2,4,0,0,4,0,33145800.0976944,0.0,33145800.0976944,0.0026131063496289,53472647.82070102,33377116.55719709,20095531.26350393,0.0030940749063535,242400000.0,4129.798200464853
0,0,0,0,0,0,0,1,0,0,2,2,0,1,1,5,0,2,2,3,0,27516588.411079917,15173808.632728375,12342779.778351538,0.0011938767634636,374375722.606326,30351526.042379983,344024196.563946,0.0530253180731056,121200000.0,24376.72568205878
0,0,0,0,0,0,1,1,0,0,2,5,2,1,5,3,5,0,1,2,0,35614665.48955551,6320800.309666242,29293865.17988926,0.002378190577262,266509361.9056628,27578229.96765524,238931131.9380076,0.0343364555624973,242400000.0,19589.44149451328
0,0,0,0,0,0,1,0,0,0,2,0,3,1,1,3,1,2,1,0,0,28049078.82412792,14092235.304915495,13956843.51921242,0.0013032683195834,434905025.6480128,0.0,434905025.6480128,0.065881499946229,121200000.0,31725.199516896624
0,0,0,0,0,0,0,0,0,0,1,2,0,4,4,0,0,3,2,0,0,25386562.64718179,16563094.679399516,8823467.967782274,0.0021822839501458,525009839.36690986,0.0,525009839.36690986,0.1965322687155316,0.0,22508.240110423416
0,0,0,0,0,0,1,0,0,0,1,0,5,4,0,5,5,1,5,1,0,33239577.740352947,17767801.395336673,15471776.345016276,0.0036294494289723,452799067.3484453,25037214.086173728,427761853.2622715,0.1539120699571163,121200000.0,18954.548383939626
0,0,0,0,0,0,0,0,0,0,2,0,3,4,0,5,1,0,2,5,0,52320807.657480575,7332080.219521779,44988727.4379588,0.0039231410304521,204023237.0502397,36676675.840294495,167346561.20994526,0.0248730425422781,0.0,14040.653651404518
0,0,0,0,0,0,1,1,0,0,1,4,5,4,0,5,1,3,2,0,0,18228739.661539342,16563094.679399516,1665644.982139827,0.0004223933379978,379711820.51614696,0.0,379711820.51614696,0.1352006408551382,242400000.0,16631.39927748812
0,0,0,0,0,0,0,1,0,0,2,2,5,2,5,2,1,0,5,0,0,34759883.06650953,11068771.68625446,23691111.38025507,0.0022301844605932,415169749.91758096,0.0,415169749.91758096,0.0614575286032134,121200000.0,31160.27816153817
0,0,0,0,0,0,1,0,0,0,2,5,3,4,4,4,4,2,0,2,0,30908440.54661552,7332080.219521779,23576360.32709374,0.001983680928404,438549659.6845009,27578229.96765524,410971429.7168456,0.0623509889905656,121200000.0,30643.86968834835
0,0,0,0,0,0,1,1,0,0,2,3,2,5,1,5,1,0,1,1,0,35614665.48955551,6320800.309666242,29293865.17988926,0.002378190577262,272414966.4002683,25037214.086173728,247377752.31409457,0.0357735105462687,242400000.0,20364.597506658283
